todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to septic tank,Electricity,NA,Cellphone Table TV,no,1,uuid:16f794ff-55ea-4af2-9294-5ef6bf8e6542,2456,88,-4.63812518082722,39.3813529973322
2023-07-13,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio Cellphone,no,12,uuid:13a26f05-3035-46b1-a9c4-936dfa8c7975,2469,95,-4.6323673873801,39.3411194485525
2023-07-13,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Radio TV Cellphone,no,8,uuid:e6efcbf9-fab4-4259-a3d7-d9752e8b74df,2469,95,-4.63976117874726,39.3412968919969
2023-07-13,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Composting toilet,Solar panel,NA,Radio TV Cellphone Table,no,3,uuid:dfa06f09-84c8-4c2f-b50f-2f947e347a6e,2421,67,-4.59100225339656,39.3883842834691
2023-07-13,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,8,uuid:8d3e889c-e7c4-459a-ac6b-66bf9e82587b,2421,67,-4.58761672734767,39.3875724613754
2023-07-13,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,11,uuid:76e86188-d81a-4f32-a3f3-672abb70eec2,2421,67,-4.59627151728158,39.3879438352455
2023-07-13,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone Table,no,4,uuid:6acff349-6793-4431-860b-f96b9cb85ecc,2468,95,-4.63860321885519,39.3422469266213
2023-07-13,0,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Radio TV Cellphone Table,no,3,uuid:1518919d-0122-4834-921e-b77835c7a765,2468,95,-4.64165967475791,39.3424501256825
2023-07-13,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Table Cellphone Radio,no,2,uuid:6c52570f-424e-406f-bcc7-947c95602f2b,2468,95,-4.63953032202445,39.3420380963673
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Table,yes,6,uuid:1f38f6cb-a1f9-4851-86dd-10aa2cee1192,2610,30,-4.4586854088818,39.3014330528809
2023-07-13,3,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Table,yes,6,uuid:157bb430-9f58-40fc-be17-e1db58927d9b,2610,30,-4.45143060677288,39.3003366341883
2023-07-12,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Sofa Table,no,5,uuid:0cb66279-2a98-4364-8788-f19473901216,2610,30,-4.4616057453697,39.2973786428431
2023-07-11,2,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Electricity,NA,Radio Cellphone Table,no,4,uuid:7a14947c-c67b-459b-a07c-d785e961848c,2610,30,-4.46383007241593,39.3008419961671
2023-07-10,2,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone Table,yes,6,uuid:998fd1c7-4e4f-41e8-9978-cc259526d1b0,2610,30,-4.46386372178062,39.2990777786459
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Kerosene lamp,NA,Radio Cellphone Table,yes,2,uuid:5b13b695-3573-4e5c-9ab7-e2bfd424ba6f,2519,51,-4.54457659703589,39.3682461427004
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to piped sewer system,Electricity,NA,Cellphone,no,7,uuid:8bdd19bb-f9e8-4375-881c-b21ec5f94f51,2519,51,-4.54460407883996,39.3689326312292
2023-07-13,1,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone Table,yes,4,uuid:0d5aa4fc-84df-4be9-8b10-d2a23f6dda6c,2609,30,-4.45456632865518,39.3018186293254
2023-07-13,4,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,yes,7,uuid:09fa1e50-6fc8-4f19-a257-69e956025384,2609,30,-4.45552160428312,39.3001276467826
2023-07-12,3,mud,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone Table Cupboard,yes,2,uuid:a6d6997a-2611-4edc-a18f-4314a2139bc0,2609,30,-4.45972083880197,39.3003163503683
2023-07-13,0,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,3,uuid:b6d0482a-34bc-4780-91ff-c5f03f4e405d,2513,49,-4.5396169776613,39.3698696142446
2023-07-13,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,3,uuid:4e8dc982-7119-46ef-8839-5b45321fba45,2513,49,-4.5403562006001,39.369778312455
2023-07-13,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,6,uuid:02b87e70-b26a-4959-acdc-abfdafc9a5e0,2513,49,-4.53379925990513,39.3688221290373
2023-07-13,1,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Candles,NA,Cellphone Radio,no,4,uuid:f477786e-5019-4ba1-87a4-023738881e9d,2415,54,-4.5686963284444,39.3835312027777
2023-07-13,2,blocks_cement,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,3,uuid:2516e818-f175-4281-8b43-35ec8082cb64,2415,54,-4.57134464967665,39.3845163923155
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,3,uuid:f68a7fc7-cb41-4bd9-9d9d-b2a23eab3eb2,2606,30,-4.4644112643486,39.302437775511
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,3,uuid:e5940fb9-d514-4b00-a983-ea61ccb331bd,2606,30,-4.46199617704072,39.2981411278545
2023-07-12,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Improved ventilated pit latrine,Kerosene lamp,NA,Cellphone,no,5,uuid:3a70f30e-0c81-42ef-83b7-24d2d23184ad,2606,30,-4.46191654434266,39.3010624850984
2023-07-13,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,1,uuid:5c2bd8d3-843f-4672-9ad3-d6abbbf20eaa,2615,8,-4.47466895697562,39.3650910767138
2023-07-13,0,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to piped sewer system,Solar panel,NA,None,no,1,uuid:4c2e2d83-7fff-4443-bab2-dc11e71bcd8a,2454,88,-4.63812768873934,39.3777668421527
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,TV Cellphone,no,3,uuid:19f5ad61-54c0-4008-b99b-a1a521f5a822,2454,88,-4.64203444346364,39.3775929760498
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Improved ventilated pit latrine,Electricity,NA,Cellphone,no,4,uuid:b325e2e1-b38a-4024-b6b9-b69a097e40e7,2459,88,-4.64488273062374,39.381710874678
2023-07-13,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Composting toilet,Electricity,NA,Cellphone,no,5,uuid:c7b4a657-000d-4b01-88c0-1080302847fd,2459,88,-4.64705464163878,39.3823468020191
2023-07-13,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,None,no,1,uuid:33938706-fdf7-436e-bbc3-abcf43072023,2614,8,-4.47127158467956,39.366971967375
2023-07-13,0,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Bucket toilet,Electricity,NA,Cellphone,no,2,uuid:6d64093b-681d-43d9-97e9-cd98294e3881,2511,49,-4.54248002563705,39.367974580132
2023-07-13,0,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Bucket toilet,Electricity,NA,TV Cellphone Sofa,no,3,uuid:6a7a37a0-e28c-4204-b35f-540a849a0307,2511,49,-4.53561527991107,39.3679580927463
2023-07-13,0,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Bucket toilet,Electricity,NA,TV Cellphone,no,4,uuid:5c9c1f16-f8d7-4e65-a0c3-d2494a95d8d8,2511,49,-4.54022413724321,39.3679643832449
2023-07-13,0,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Bucket toilet,Electricity,NA,Cellphone,no,3,uuid:0a2fe553-4feb-450f-b0a4-3999b3e7fd50,2511,49,-4.54235323580253,39.3678352090496
2023-07-13,2,other,Poles,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,2,uuid:014bdd70-9f4b-49cc-8d5f-8459639bf8cc,2453,88,-4.63677265164571,39.3774797027578
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,TV Cellphone Radio Sofa Table,no,3,uuid:f18f49c5-8cf7-4f4a-a8b7-af8ebf6ffebc,2453,88,-4.63695416489925,39.3778118714792
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Table,no,2,uuid:8f4ad57c-23ac-428e-ba08-d301ff6c0829,2438,90,-4.6531072079508,39.3828838971499
2023-07-13,2,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,2,uuid:ff7d92d5-04ed-4d41-ad00-d3f6886bcd99,2438,90,-4.64024912316622,39.383387752705
2023-07-13,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,4,uuid:d59ef411-f7d6-4fdb-b849-6900973e6f28,2585,72,-4.52656735038251,39.2600061829284
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table,yes,4,uuid:a9327964-c288-4ed4-b069-de317376f125,2437,90,-4.63713959214524,39.3846205581858
2023-07-13,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Electricity,NA,TV Radio Cellphone Table,no,10,uuid:1e91cd5a-2798-473f-8a2a-c62c85b0587e,2437,90,-4.63943177412655,39.384727522253
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table,no,2,uuid:80926753-251e-4f38-9058-613a76e72cb5,2437,90,-4.64602169310904,39.384372934751
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,Radio Cellphone Table,no,4,uuid:9c5283f4-6240-4e5f-9420-b68529bd4a68,2440,90,-4.64237223778643,39.3829326721499
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Electricity,NA,Table,no,5,uuid:3b7bc9cb-67e6-49e9-ac23-aab47e496042,2440,90,-4.64842761985995,39.3838654926036
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to septic tank,Electricity,NA,Cellphone Table,no,3,uuid:ec87cac4-0cc0-4878-812f-2e96aebbc326,2440,90,-4.64481902247163,39.3839116592233
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to septic tank,Electricity,NA,Cellphone Table,no,4,uuid:97866074-1c8f-4779-bcb6-ca8cf98a99d3,2440,90,-4.65267862909444,39.3838183478314
2023-07-13,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table,no,1,uuid:7ecea3d1-c4ed-4c16-9065-f0a2eb63f0ed,2440,90,-4.64558056170772,39.3884114978027
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone TV Table,no,11,uuid:c31d6701-bd99-4375-8f66-b00a5ddd1a60,2605,24,-4.44917551313367,39.3058814410052
2023-07-13,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone Table,no,3,uuid:4c72c9ee-2174-47f9-86af-ba3c656cd9af,2605,24,-4.45337823829612,39.3071831160008
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Table,yes,6,uuid:4c39cc15-e0b9-4ffa-8506-dc810f8d3a1c,2605,24,-4.45327304456086,39.3075139297803
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Kerosene lamp,NA,Cellphone Table,no,2,uuid:c5d723f3-1e3c-41c4-92c5-ccb8c2d8c9a6,2605,24,-4.46058813252237,39.3068636307808
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,7,uuid:992de089-2547-4459-982e-ece5c7ad5b53,2605,24,-4.46156147755041,39.3068748708968
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,4,uuid:3af277e7-2451-4fe2-b943-5b3846a6715e,2457,88,-4.63784185741562,39.3803640141346
2023-07-13,1,blocks_cement,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,2,uuid:3f816e39-8746-4442-9231-dba3df47a304,2457,88,-4.65032925939879,39.3802574396535
2023-07-13,2,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,TV Radio Cellphone Table Cupboard,no,4,uuid:72b889d1-c3af-4626-b1cf-7e5af3db6486,2447,88,-4.64623049970623,39.3810186266454
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,1,uuid:928136a2-3899-4d05-b576-7818be61a2f4,2447,88,-4.64520769879009,39.3775161719696
2023-07-13,3,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,8,uuid:851fe6ad-0541-4a33-ac58-247e6d9512ce,2436,90,-4.64870309775587,39.3840999672011
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Cellphone,no,7,uuid:c55d3234-b3cc-40bd-bfba-2116b64e0270,2444,90,-4.6503551926657,39.385277329642
2023-07-13,2,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Table,no,7,uuid:3eae7dc3-57d6-458f-9040-ec23e68e6141,2603,24,-4.4643460795894,39.3081722138728
2023-07-13,2,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,7,uuid:374be244-2bc5-4f1b-bbb1-9e3b26a0b378,2603,24,-4.46182681911362,39.3097893713629
2023-07-12,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,yes,7,uuid:9b98d6f3-1ecd-488e-b6c3-846ca1c76c2f,2603,24,-4.46360820901473,39.3062939289956
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,3,uuid:11401909-c4db-46ef-9582-d8da095bbbf1,2603,24,-4.45411664449452,39.3063307968421
2023-07-13,3,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone,no,8,uuid:4fa610b7-1e68-4efe-b694-897afefc7f04,2523,66,-4.5747772542054,39.3583015086495
2023-07-13,3,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,TV Cellphone Radio Table,no,5,uuid:e770fb51-1b72-47fc-9f7b-18fd1143c875,2523,66,-4.57863476933529,39.3564802773269
2023-07-13,1,mud,NA,palm,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,2,uuid:f7e2ac91-a3b9-4338-a402-1cffafd2b2b7,2523,66,-4.57058345403942,39.3584736339001
2023-07-13,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,None,no,6,uuid:8e18b7cf-3f2a-4259-a024-595ce4471ce5,2470,95,-4.63425552612854,39.3410575566205
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Candles,NA,None,no,1,uuid:ccefcac8-9341-40d0-b7d6-164d44c1e727,2471,95,-4.63182276015638,39.3432990411415
2023-07-12,1,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,TV,no,10,uuid:21dcfa1a-ff39-4d5d-a3e8-27f5d09c66d4,2479,3,-4.46805242948605,39.4134562108038
2023-07-12,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Table,no,5,uuid:5b5e0403-69a6-41c0-8ad1-575efe3ec2de,2467,95,-4.63468931672399,39.3433381122748
2023-07-13,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Cellphone,no,2,uuid:2f9eca08-f1a1-4408-ab11-a20462b7f11a,2463,91,-4.64317463869107,39.3548765004978
2023-07-13,1,blocks_mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Table,no,1,uuid:44517106-4a03-46a9-8185-5d7982cb214c,2463,91,-4.64079789704666,39.3548529651107
2023-07-13,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone Table Radio,no,4,uuid:848e0ec5-839f-43e5-bb8b-def972e9c5c8,2439,90,-4.64922183433981,39.3845716008696
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:54ba0aa8-ae4a-4393-bfae-6b7b4349841b,2439,90,-4.64039452781304,39.3847847782018
2023-07-13,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,5,uuid:c542a04d-e66c-4297-94a8-07530aebe807,2422,67,-4.59254400343357,39.3875105714112
2023-07-13,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,5,uuid:1b0b7fc3-6443-42f3-b80d-0c0431709497,2422,67,-4.60142412995142,39.3869055381102
2023-07-13,3,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,5,uuid:de8ea292-4195-49e6-8e63-92b7e67aaf9b,2422,67,-4.60055227350932,39.3869559375581
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,2,uuid:1454ba80-c83d-4d94-bb2d-05c373de44e3,2508,49,-4.53666995363296,39.3691249109841
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone,no,4,uuid:ca20d39c-e135-459f-b738-4597e301dd26,2508,49,-4.54316999220032,39.3689459241065
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,8,uuid:7e671747-db16-4856-b965-9d3433ee9dea,2508,49,-4.53446933537069,39.3697772345508
2023-07-13,1,blocks_cement,NA,palm,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,8,uuid:ddf27742-18f8-4f5d-9c06-f085d7fa80ef,2509,49,-4.54096638636407,39.3685233618679
2023-07-13,1,blocks_cement,NA,iron,NA,Borehole with manual pump inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:5f4f20c1-b252-40bc-8ea7-0005cfecd2a9,2509,49,-4.53856588617582,39.3692683946238
2023-07-13,1,mud,NA,iron,NA,Borehole with manual pump inside the compound,NA,Improved ventilated pit latrine,Kerosene lamp,NA,Cellphone,no,3,uuid:2ba1a3a8-1550-4601-b4ef-7e83a26da333,2509,49,-4.53759150166786,39.3694286781998
2023-07-13,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to piped sewer system,Kerosene lamp,NA,Cellphone Radio,no,1,uuid:7b2e5026-a858-4d95-ba5f-e7f71fd1a0bb,2428,75,-4.61076533752776,39.3815509029097
2023-07-13,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to piped sewer system,Kerosene lamp,NA,Cellphone,no,4,uuid:94e36a03-5cff-47f3-90ac-4b2b4fbe475d,2428,75,-4.61588136112761,39.3815367283186
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,1,uuid:8c8fa3da-d338-4710-a17f-6bbf79983a6b,2604,24,-4.45326409920038,39.308286888774
2023-07-13,1,mud,NA,iron,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Radio Cellphone Sofa,no,4,uuid:a2794938-b2bd-412f-b351-55c727c43961,2604,24,-4.44890457631332,39.3055263506649
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone,yes,10,uuid:46bd5a78-69c8-4c9f-b008-6ed872a2be6b,2604,24,-4.45880950402061,39.307039434839
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,7,uuid:552db799-d88e-4643-b293-ffcb3a46d2eb,2604,24,-4.45846073399251,39.3068091085331
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to septic tank,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,no,4,uuid:a92604f4-97d6-423c-936c-e445d998751e,2604,24,-4.45426446314097,39.3080931032722
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,3,uuid:5f49f062-8e92-4ebd-93f5-2a004a084f16,2604,24,-4.46030357945647,39.3076457875406
2023-07-11,1,blocks_mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone,no,4,uuid:2b66591b-00f3-4ee2-a442-e86e6b9a0a7b,2604,24,-4.46008635627384,39.307506688952
2023-07-10,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Electricity,NA,TV Radio Cellphone,no,5,uuid:b7b09468-4faa-439c-a10b-5b913f527ad8,2604,24,-4.45267134296522,39.3083045211694
2023-07-13,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Radio Table,no,2,uuid:1de3da74-09da-47f5-bb8d-0bf5ad3db4e2,2600,11,-4.42785279087796,39.3089233615669
2023-07-13,1,mud,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Kerosene lamp,NA,Cellphone,no,5,uuid:c91cd7d7-9fbb-4442-bb1f-6180d6767131,2600,11,-4.42822674693589,39.3088321322908
2023-07-13,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,2,uuid:4bc1ac52-becd-4b03-90de-b13ab00d5e0d,2451,95,-4.63055263399659,39.3425533166692
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,Radio TV Table,no,4,uuid:68281cc6-380c-4512-931a-0ea9cfd89ac1,2446,88,-4.64351717475791,39.3755452279404
2023-07-13,2,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,3,uuid:64584501-0d58-4546-becc-8c677866cb0d,2621,10,-4.44345256650975,39.3263759440345
2023-07-13,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,7,uuid:e976d57f-51c5-46ce-8801-1ce40b1a2f08,2621,10,-4.44707687496485,39.3260650971739
2023-07-13,2,mud,NA,palm,NA,Piped water within compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,12,uuid:396f8ca4-8581-4bb2-bac2-73b5bb41abe6,2621,10,-4.446662717289,39.3256920886221
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone Table,no,5,uuid:4d81203a-0474-4f38-81c0-149c6bdd15db,2612,10,-4.44248940208893,39.328799521444
2023-07-13,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,no,3,uuid:5afe3f61-6eaf-4a94-bdc8-8a89e46d572b,2612,10,-4.43702966112426,39.3249262898732
2023-07-13,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,Radio TV Sofa Cellphone Table Cupboard,no,2,uuid:2f85ce6c-4fbc-4f50-ac5f-cbfc1e2f2580,2520,51,-4.56012014262869,39.3695151533513
2023-07-13,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:3f024487-1315-43b2-a096-5519425fdf9d,2520,51,-4.55803963689591,39.3700458156007
2023-07-13,4,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,yes,9,uuid:d5bbd93a-1ff2-493e-b1e2-396ef2cdd190,2520,51,-4.55973347803063,39.3692490414317
2023-07-13,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,4,uuid:1cd66843-3af7-4135-a54b-b8c9269e2d57,2427,75,-4.60820104600155,39.3812602049298
2023-07-13,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,TV Cellphone,yes,13,uuid:2a57350e-b899-4fdc-b69f-6d2c6b60e6fb,2427,75,-4.60870158025094,39.3807749823899
2023-07-13,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone Table,no,3,uuid:e6f3ed26-0996-4685-86f0-be8dddeb2b58,2518,51,-4.54576133374534,39.3701437487284
2023-07-13,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,3,uuid:f93a6892-b60e-4c6a-affc-b4d5ef30798c,2518,51,-4.54811953705495,39.3704320793846
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Radio,no,3,uuid:a76f847b-92a6-4120-bb0c-b7d91c0dd4a3,2591,82,-4.56680278246333,39.2666655841311
2023-07-12,1,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Radio Cellphone,no,3,uuid:a3c77f63-c7b8-409e-90cb-125b9be35df0,2591,82,-4.55746094478266,39.2669310531954
